Loại giao dịch,Thành phố,Quận/huyện,Loại hình đất,Mức giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Pháp lý,Nội thất,Ngày đăng,crawl_date,Giá,Đơn vị(Mức giá)
Cho thuê,Hồ Chí Minh,Quận 1,Cửa hàng,45 triệu/tháng,45.0,,1,1,,,,,,Không nội thất,2025-06-08,2025-12-30,45.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Căn hộ chung cư,28 triệu/tháng,135.0,3.0,2,,,,,,,,2025-06-04,2025-12-30,28.0,triệu/tháng
Cho thuê,Bình Dương,Thủ Dầu Một,Căn hộ chung cư,12 triệu/tháng,49.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,"Chung cư mini, căn hộ","8,7 triệu/tháng",35.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,8.7,triệu/tháng
Cho thuê,Cần Thơ,Phong Điền,Kho,60 nghìn/m²,10.0,,,,,,,,,,2025-06-08,2025-12-30,60.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,16 triệu/tháng,71.0,2.0,2,,Nam,,,,,Đầy đủ,2025-06-08,2025-12-30,16.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Văn phòng,260 nghìn/m²,38.0,,,,,,,,,"Sàn lát, máy lạnh, đèn led văn phòng, cửa... Hệ thống internet.",2025-06-03,2025-12-30,260.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 2,Nhà riêng,35 triệu/tháng,90.0,,,,,,,,,,2025-06-02,2025-12-30,35.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Nhà biệt thự,23 triệu/tháng,197.0,4.0,3,2,,,,,,Cơ bản,2025-06-08,2025-12-30,23.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà trọ,"2,5 triệu/tháng",20.0,,,,,,,,,,2025-06-02,2025-12-30,2.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Nhà trọ,"3,5 triệu/tháng",25.0,,,,,,,,,,2025-06-03,2025-12-30,3.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,28 triệu/tháng,92.0,2.0,2,,,,,,,"Đầy đủ + Căn hộ trang bị full nội thất cao cấp, khách thuê chỉ cần xách vali đến ở.",2025-06-04,2025-12-30,28.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Nhà biệt thự,60 triệu/tháng,500.0,5.0,4,3,,,,,,Không nội thất,2025-06-04,2025-12-30,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Nhà mặt phố,Thỏa thuận,200.0,5.0,,4,,,,,,,2025-06-05,2025-12-30,,
Cho thuê,Cần Thơ,Ninh Kiều,Nhà mặt phố,Thỏa thuận,120.0,,,,,,12.0,,,,2025-06-08,2025-12-30,,
Cho thuê,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư,"9,5 triệu/tháng",70.0,2.0,2,,Nam,Bắc,,,,Cơ bản,2025-06-04,2025-12-30,9.5,triệu/tháng
Cho thuê,Cần Thơ,Ninh Kiều,Nhà mặt phố,80 triệu/tháng,220.0,,,2,,,11.0,,,,2025-06-08,2025-12-30,80.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Nhà mặt phố,14 triệu/tháng,150.0,2.0,2,1,Tây - Bắc,Tây - Bắc,16.0,12.0,,Không nội thất,2025-06-08,2025-12-30,14.0,triệu/tháng
Cho thuê,Hà Nội,Hoàn Kiếm,Nhà mặt phố,60 triệu/tháng,40.0,5.0,,5,,,5.0,,,,2025-06-08,2025-12-30,60.0,triệu/tháng
Cho thuê,Hà Nội,Hà Đông,Cửa hàng,9 triệu/tháng,100.0,,,,,,6.0,20.0,Sổ đỏ/ Sổ hồng,Đầy đủ.,2025-06-08,2025-12-30,9.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Nhà biệt thự,48 triệu/tháng,150.0,4.0,4,5,,,,,,Cơ bản,2025-06-08,2025-12-30,48.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà mặt phố,95 triệu/tháng,75.0,,,8,,,5.0,,,,2025-06-08,2025-12-30,95.0,triệu/tháng
Cho thuê,Vĩnh Phúc,Phúc Yên,Kho,60 nghìn/m²,3.5,,2,,,,,,,Cơ bản.,2025-06-08,2025-12-30,60.0,nghìn/m²
Cho thuê,Cần Thơ,Ninh Kiều,Nhà mặt phố,38 triệu/tháng,387.0,,,,,,10.0,,,,2025-06-08,2025-12-30,38.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Căn hộ chung cư,17 triệu/tháng,100.0,2.0,2,,,,,,,Đầy đủ,2025-06-08,2025-12-30,17.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Nhà riêng,16 triệu/tháng,45.0,3.0,4,5,,,5.0,10.0,,Đầy đủ,2025-06-08,2025-12-30,16.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,"Chung cư mini, căn hộ",10 triệu/tháng,100.0,1.0,1,,,,,,,,2025-05-30,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà riêng,25 triệu/tháng,70.0,,,5,,,,,,,2025-06-04,2025-12-30,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,22 triệu/tháng,96.0,2.0,2,,,,,,Hợp đồng mua bán.,Đầy đủ,2025-06-08,2025-12-30,22.0,triệu/tháng
Cho thuê,Hà Nội,Mê Linh,Kho,60 nghìn/m²,3.5,,3,,,,,,,Đầy đủ,2025-06-08,2025-12-30,60.0,nghìn/m²
Cho thuê,Hà Nội,Cầu Giấy,Nhà trọ,"3,8 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,3.8,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà trọ,"3,5 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,3.5,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,30 triệu/tháng,112.0,3.0,2,,,,,,,Đầy đủ,2025-06-08,2025-12-30,30.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,30 triệu/tháng,120.0,3.0,2,,,,,,,Đầy đủ.,2025-06-08,2025-12-30,30.0,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Nhà trọ,"2,5 triệu/tháng",25.0,1.0,1,5,,,,,,Đầy đủ,2025-06-08,2025-12-30,2.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ",11 triệu/tháng,40.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Nhà biệt thự,20 triệu/tháng,131.0,3.0,,3,,,,,,Đầy đủ,2025-06-08,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Nhà trọ,"5,5 triệu/tháng",45.0,1.0,,,,,,,,,2025-06-08,2025-12-30,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"7,5 triệu/tháng",53.0,2.0,2,,,Đông - Nam,,,,Đầy đủ,2025-06-08,2025-12-30,7.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Văn phòng,283 nghìn/m²,244.0,,,,,,12.0,,,"Trần thô, vách ngăn, trần thả, đèn led âm... Internet.",2025-06-02,2025-12-30,283.0,nghìn/m²
Cho thuê,Hà Nội,Đống Đa,Nhà trọ,"3,9 triệu/tháng",30.0,1.0,1,,,,,,,,2025-06-08,2025-12-30,3.9,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,"Chung cư mini, căn hộ",5 triệu/tháng,18.0,1.0,1,,Nam,Bắc,,,,Đầy đủ,2025-06-05,2025-12-30,5.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà trọ,"6,8 triệu/tháng",35.0,1.0,1,4,,,,,,,2025-06-08,2025-12-30,6.8,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"22,5 triệu/tháng",64.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,22.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,"Chung cư mini, căn hộ","6,7 triệu/tháng",35.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,6.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Căn hộ chung cư,22 triệu/tháng,105.0,3.0,2,,,,,,,,2025-06-01,2025-12-30,22.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,"36,5 triệu/tháng",128.0,3.0,2,,,,,,,Đầy đủ,2025-06-03,2025-12-30,36.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 6,"Chung cư mini, căn hộ","4,8 triệu/tháng",22.0,1.0,1,,,,,,,Cơ bản,2025-06-05,2025-12-30,4.8,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,10 triệu/tháng,50.0,1.0,1,,,,,,,Full đồ.,2025-06-05,2025-12-30,10.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Nhà trọ,2 triệu/tháng,20.0,1.0,1,,,,,,,Cơ bản,2025-06-08,2025-12-30,2.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,12 triệu/tháng,76.0,2.0,2,,,Đông - Nam,,,,Cơ bản,2025-06-05,2025-12-30,12.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư,23 triệu/tháng,118.0,3.0,2,,Đông,Đông - Nam,,,,Full đồ.,2025-06-08,2025-12-30,23.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ",9 triệu/tháng,40.0,1.0,1,,,,,,,,2025-06-08,2025-12-30,9.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,27 triệu/tháng,120.0,3.0,2,,,,,,,Đầy đủ,2025-06-05,2025-12-30,27.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,"14,5 triệu/tháng",75.0,2.0,2,,,,,,,Đầy đủ,2025-06-05,2025-12-30,14.5,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Nhà trọ,3 triệu/tháng,45.0,,,,,,,,,,2025-06-08,2025-12-30,3.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Nhà trọ,"2,5 triệu/tháng",25.0,1.0,1,,,,,,,,2025-06-08,2025-12-30,2.5,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Nhà trọ,"2,3 triệu/tháng",30.0,1.0,1,1,,,,,,,2025-06-08,2025-12-30,2.3,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,8 triệu/tháng,70.0,2.0,1,,Đông,Tây,,,,Cơ bản,2025-06-08,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ","6,2 triệu/tháng",25.0,1.0,1,,,,,,,Đầy đủ,2025-06-02,2025-12-30,6.2,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Nhà trọ,"3,2 triệu/tháng",25.0,1.0,1,1,,,,,,,2025-06-08,2025-12-30,3.2,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà riêng,28 triệu/tháng,62.0,,,,,,,,,,2025-06-07,2025-12-30,28.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,14 triệu/tháng,60.0,2.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Nhà riêng,14 triệu/tháng,70.0,2.0,1,,Đông,,,,,Đầy đủ.,2025-06-08,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,16 triệu/tháng,117.0,3.0,2,,,,,,,Cơ bản,2025-06-02,2025-12-30,16.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,13 triệu/tháng,106.0,3.0,2,,,,,,,Đầy đủ,2025-06-04,2025-12-30,13.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","6,2 triệu/tháng",36.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,6.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","3,7 triệu/tháng",28.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,3.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,14 triệu/tháng,78.0,2.0,2,,,,,,,Full,2025-06-04,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Nhà trọ,"4,5 triệu/tháng",35.0,1.0,1,,,,,,,,2025-06-03,2025-12-30,4.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,"Chung cư mini, căn hộ",9 triệu/tháng,70.0,2.0,1,,Đông - Nam,,,,,Đầy đủ,2025-06-08,2025-12-30,9.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,"Chung cư mini, căn hộ","4,8 triệu/tháng",25.0,1.0,1,,,,,,,Đầy đủ,2025-06-06,2025-12-30,4.8,triệu/tháng
Cho thuê,Hà Nội,Tây Hồ,"Chung cư mini, căn hộ","6,5 triệu/tháng",40.0,1.0,1,,,,,,,Đầy đủ,2025-06-06,2025-12-30,6.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,"Chung cư mini, căn hộ","5,5 triệu/tháng",40.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,"Chung cư mini, căn hộ",4 triệu/tháng,28.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,4.0,triệu/tháng
Cho thuê,Hà Nội,Hoàn Kiếm,Nhà mặt phố,40 triệu/tháng,40.0,,,5,,,4.0,,,,2025-06-08,2025-12-30,40.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,"Chung cư mini, căn hộ","5,2 triệu/tháng",37.0,1.0,1,,,,,,,"Cao cấp, đủ tiện nghi",2025-06-03,2025-12-30,5.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Văn phòng,390 nghìn/m²,310.0,,21,12,,,16.0,100.0,,"Trang thiết bị cao ốc hoàn hảo, các thương hiệu nổi tiếng",2025-06-03,2025-12-30,390.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 2,Nhà trọ,5 triệu/tháng,30.0,1.0,1,1,,,,,,Đầy đủ,2025-06-08,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Căn hộ chung cư,10 triệu/tháng,74.0,2.0,2,,Đông,Tây,,,,Đầy đủ,2025-06-08,2025-12-30,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Căn hộ chung cư,5 triệu/tháng,63.0,1.0,1,,Nam,Bắc,,,,"Tủ kệ bếp, máy nước nóng.",2025-06-02,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Văn phòng,8 triệu/tháng,40.0,,,,,,,,,,2025-06-02,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Căn hộ chung cư,7 triệu/tháng,73.0,2.0,2,,Nam,Bắc,,,,"Bếp, máy hút mùi, máy nước nóng, rèm máy lạnh",2025-06-06,2025-12-30,7.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Nhà trọ,"5,2 triệu/tháng",30.0,1.0,1,,Nam,Đông,,,,,2025-06-08,2025-12-30,5.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ",8 triệu/tháng,60.0,2.0,1,,,,,,,"2 Máy lạnh, 2 giường, 2 nệm, tủ quần áo, tủ lạnh, máy giặt riêng, sofa.",2025-06-03,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Nhà trọ,"3,8 triệu/tháng",28.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,3.8,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Văn phòng,14 triệu/tháng,100.0,,,,,,,,,,2025-06-02,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","6,5 triệu/tháng",55.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,6.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","4,7 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,4.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,"Chung cư mini, căn hộ","8,5 triệu/tháng",50.0,2.0,1,,,,,,,,2025-06-02,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","4,3 triệu/tháng",28.0,1.0,1,,,Đông,,,,Đầy đủ,2025-06-03,2025-12-30,4.3,triệu/tháng
Cho thuê,Hồ Chí Minh,Phú Nhuận,"Chung cư mini, căn hộ","8,5 triệu/tháng",50.0,2.0,,,,,,,,Đầy đủ,2025-06-02,2025-12-30,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ",5 triệu/tháng,30.0,1.0,1,,,,,,,Full Nội Thất,2025-06-03,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Nhà trọ,"3,3 triệu/tháng",28.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,3.3,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Căn hộ chung cư,9 triệu/tháng,40.0,2.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Văn phòng,13 triệu/tháng,105.0,,,,,,,,,,2025-06-04,2025-12-30,13.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,"Chung cư mini, căn hộ","6,5 triệu/tháng",60.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,6.5,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Nhà mặt phố,45 triệu/tháng,240.0,,,4,,,15.0,,,,2025-06-08,2025-12-30,45.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ",5 triệu/tháng,35.0,1.0,1,,,Đông,,,,Đầy đủ,2025-06-03,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Nhà trọ,"2,4 triệu/tháng",23.0,1.0,1,,,,,,,,2025-06-03,2025-12-30,2.4,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ",7 triệu/tháng,50.0,2.0,1,,,Đông,,,,Cao Cấp - MỚI 100% chưa qua sử dụng,2025-06-03,2025-12-30,7.0,triệu/tháng
Cho thuê,Hà Nội,Ba Đình,Nhà mặt phố,120 triệu/tháng,100.0,5.0,,5,,,5.0,,,,2025-06-08,2025-12-30,120.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ",8 triệu/tháng,60.0,2.0,1,,,,,,,Cơ bản,2025-06-03,2025-12-30,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","5,7 triệu/tháng",35.0,1.0,1,,,Đông - Nam,,,,Nội thất cao cấp,2025-06-03,2025-12-30,5.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Nhà trọ,5 triệu/tháng,28.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,5.0,triệu/tháng
Cho thuê,Bình Dương,Thuận An,Căn hộ chung cư,5 triệu/tháng,65.0,2.0,2,,,,,,,Cơ bản,2025-06-08,2025-12-30,5.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Nhà trọ,"3,2 triệu/tháng",33.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,3.2,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,"Chung cư mini, căn hộ","5,5 triệu/tháng",30.0,1.0,1,,,,,,,Đầy đủ,2025-06-03,2025-12-30,5.5,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,"7,5 triệu/tháng",70.0,2.0,2,,,,,,,Cơ bản,2025-06-06,2025-12-30,7.5,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà trọ,"2,4 triệu/tháng",17.0,,,,,,,,,,2025-06-08,2025-12-30,2.4,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,7 triệu/tháng,70.0,2.0,2,,,,,,,Đầy đủ,2025-06-02,2025-12-30,7.0,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,"7,5 triệu/tháng",70.0,2.0,2,,,,,,,Cơ bản,2025-06-02,2025-12-30,7.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,"Chung cư mini, căn hộ","6,5 triệu/tháng",38.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,6.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,"Chung cư mini, căn hộ","4,9 triệu/tháng",30.0,1.0,1,,,,,,,,2025-06-04,2025-12-30,4.9,triệu/tháng
Cho thuê,Khánh Hòa,Nha Trang,Căn hộ chung cư,9 triệu/tháng,68.0,2.0,2,,,,,,,Đầy đủ,2025-06-08,2025-12-30,9.0,triệu/tháng
Cho thuê,Bình Dương,Thuận An,Căn hộ chung cư,"3,3 triệu/tháng",41.0,1.0,1,,Bắc,Nam,,,,,2025-06-08,2025-12-30,3.3,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,"Chung cư mini, căn hộ","9,5 triệu/tháng",50.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,9.5,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,17 triệu/tháng,80.0,3.0,2,,,,,,,Đầy đủ nội thất sang trọng hiện đại.,2025-06-03,2025-12-30,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Nhà biệt thự,20 triệu/tháng,85.0,4.0,4,3,Nam,Nam,5.0,,,Đầy đủ,2025-06-08,2025-12-30,20.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,14 triệu/tháng,70.0,2.0,1,,,,,,,"Cơ bản như điều hòa, nóng lạnh, tủ bếp, rèm cửa.",2025-06-08,2025-12-30,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,25 triệu/tháng,91.0,2.0,2,,,Tây - Nam,,,,Đầy đủ,2025-06-02,2025-12-30,25.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,15 triệu/tháng,95.0,2.0,2,,,,,,,,2025-06-08,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,9 triệu/tháng,76.0,2.0,2,,,,,,,,2025-06-05,2025-12-30,9.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Nhà biệt thự,35 triệu/tháng,175.0,5.0,4,3,Nam,Nam,10.0,20.0,Sổ đỏ/sổ hồng.,Đầy đủ,2025-06-06,2025-12-30,35.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,22 triệu/tháng,75.0,2.0,2,,Nam,Nam,,,,Đầy đủ,2025-06-05,2025-12-30,22.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,"7,5 triệu/tháng",30.0,1.0,1,,,,,,,Nội thất cơ bản,2025-06-03,2025-12-30,7.5,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,15 triệu/tháng,80.0,2.0,2,,,,,,,Đầy đủ,2025-06-08,2025-12-30,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Căn hộ chung cư,"7,5 triệu/tháng",52.0,1.0,1,,,,,,,Đầy đủ,2025-06-08,2025-12-30,7.5,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,7 triệu/tháng,32.0,1.0,1,,,,,,,Đầy đủ,2025-05-30,2025-12-30,7.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,19 triệu/tháng,150.0,,1,,,,6.0,10.0,,Cơ bản,2025-06-05,2025-12-30,19.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,13 triệu/tháng,118.0,3.0,2,,,,,,,,2025-06-05,2025-12-30,13.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,Thỏa thuận,200.0,,,,,,,,,,2025-06-06,2025-12-30,,
Cho thuê,Hồ Chí Minh,Quận 7,Căn hộ chung cư,12 triệu/tháng,65.0,2.0,2,,,,,,,Đầy đủ,2025-06-01,2025-12-30,12.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Căn hộ chung cư,21 triệu/tháng,94.0,3.0,2,,,,,,,,2025-06-02,2025-12-30,21.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,"10,5 triệu/tháng",75.0,2.0,2,,,,,,,Cơ bản,2025-06-03,2025-12-30,10.5,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,15 triệu/tháng,80.0,2.0,2,,,,,,,"Đã được trang bị sàn ngỗ, sofa, tivi, tủ lạnh, điều hòa âm trần, giường, tủ đồ, bàn ăn nhà bếp tủ bếp, bếp từ, máy giặt, rèm cửa......",2025-06-03,2025-12-30,15.0,triệu/tháng
Cho thuê,Hà Nội,Gia Lâm,Kho,Thỏa thuận,460.0,,,,,,,,,,2025-06-06,2025-12-30,,
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,14 triệu/tháng,54.0,2.0,1,,,,,,,,2025-06-02,2025-12-30,14.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Văn phòng,"6,5 triệu/tháng",75.0,,,,,,,,,Cơ bản,2025-06-08,2025-12-30,6.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 12,Kho,80 triệu/tháng,1.2,,,,,,,,,,2025-06-08,2025-12-30,80.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Kho,Thỏa thuận,330.0,,,,,,,,,,2025-06-06,2025-12-30,,
Bán,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,10 tỷ,96.0,3.0,2,,Tây - Bắc,Đông - Nam,,,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-06-06,2025-12-30,10.0,tỷ
